ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
124127.0,"1,000 to 4,999 employees",Other:,Remote,5.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;How-to videos,Bachelor,"Employed, full-time","Developer, back-end"
18000.0,"5,000 to 9,999 employees","Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",8.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, full-stack"
82703.0,10 to 19 employees,Software Development,Remote,5.0,7.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded),Bachelor,"Employed, full-time","Developer, full-stack"
6798.0,20 to 99 employees,Software Development,In-person,4.0,5.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
51935.0,10 to 19 employees,Fintech,Remote,8.0,4.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Stack Overflow;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
45111.0,"10,000 or more employees",Government,In-person,3.0,1.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,Master,"Employed, part-time",Academic researcher
76000.0,"10,000 or more employees",Software Development,Remote,3.0,20.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, front-end"
62296.0,100 to 499 employees,Software Development,Remote,7.0,11.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
105500.0,500 to 999 employees,Software Development,Remote,8.0,15.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI;Programming Games,Bachelor,"Employed, full-time","Developer, full-stack"
42962.0,100 to 499 employees,Banking/Financial Services,Remote,7.0,35.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;How-to videos,Other,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications"
103000.0,2 to 9 employees,Software Development,Remote,6.0,12.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Written Tutorials,Bachelor,"Employed, full-time","Developer, full-stack"
58000.0,100 to 499 employees,Healthcare,Remote,8.0,16.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Books;Written Tutorials;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Auditory material (e.g., podcasts)",Other,"Employed, full-time","Developer, back-end"
60863.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Written Tutorials;Social Media;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, full-stack"
98599.0,"10,000 or more employees",Software Development,Remote,0.0,13.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time",DevOps specialist
170828.0,100 to 499 employees,Retail and Consumer Services,Remote,10.0,38.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses,Other,"Employed, full-time","Developer, back-end"
43127.0,20 to 99 employees,Fintech,Remote,8.0,10.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed",Research & Development role
49407.0,100 to 499 employees,Software Development,Remote,7.0,24.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Master,"Employed, full-time","Developer, back-end"
47259.0,"1,000 to 4,999 employees",Retail and Consumer Services,"Hybrid (some remote, some in-person)",6.0,8.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Student, part-time;Employed, part-time",Data engineer
145386.0,"10,000 or more employees","Internet, Telecomm or Information Services",Remote,8.0,23.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Interactive tutorial;AI,Bachelor,"Employed, full-time","Developer, back-end"
23375.0,2 to 9 employees,Higher Education,In-person,7.0,13.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Books;Stack Overflow;How-to videos;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
226000.0,"1,000 to 4,999 employees",Media & Advertising Services,Remote,9.0,23.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media,Bachelor,"Employed, full-time","Developer, mobile"
21587.0,2 to 9 employees,Other:,Remote,7.0,14.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member","Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Auditory material (e.g., podcasts)",Other,"Independent contractor, freelancer, or self-employed","Developer, front-end"
32954.0,I don’t know,Software Development,Remote,8.0,10.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, full-stack"
54442.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,4.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media,Bachelor,"Employed, full-time;Student, part-time","Developer, back-end"
33568.0,100 to 499 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,14.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Blogs;Books;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
51555.0,2 to 9 employees,Software Development,Remote,10.0,12.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Master,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
38666.0,20 to 99 employees,Software Development,Remote,10.0,2.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, game or graphics"
97740.0,"1,000 to 4,999 employees",Other:,"Hybrid (some remote, some in-person)",8.0,15.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Master,"Employed, full-time","Developer, embedded applications or devices"
382164.0,"1,000 to 4,999 employees",Banking/Financial Services,In-person,8.0,8.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs,Master,"Employed, full-time","Developer, back-end"
180000.0,100 to 499 employees,Media & Advertising Services,Remote,6.0,10.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, back-end"
142000.0,"1,000 to 4,999 employees",Other:,"Hybrid (some remote, some in-person)",2.0,12.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Other (Please specify):,Bachelor,"Employed, full-time","Developer, full-stack"
160000.0,2 to 9 employees,Software Development,Remote,10.0,19.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);Friend or family member",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, full-stack"
36000.0,"1,000 to 4,999 employees",Fintech,Remote,7.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Social Media;Video-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
168000.0,"10,000 or more employees",Healthcare,Remote,8.0,28.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Other,"Employed, full-time;Independent contractor, freelancer, or self-employed",Other (please specify):
8951.0,"5,000 to 9,999 employees","Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",1.0,3.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, full-time",Data engineer
127813.0,"10,000 or more employees","Transportation, or Supply Chain","Hybrid (some remote, some in-person)",8.0,8.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;AI,Other,"Employed, full-time","Developer, full-stack"
30074.0,2 to 9 employees,Software Development,Remote,8.0,24.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Certification videos,Bachelor,"Employed, full-time","Developer, mobile"
230000.0,"1,000 to 4,999 employees",Banking/Financial Services,"Hybrid (some remote, some in-person)",3.0,10.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, full-stack"
98135.0,20 to 99 employees,Retail and Consumer Services,Remote,3.0,12.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses;Certification videos,Other,"Employed, full-time","Developer, front-end"
155000.0,"1,000 to 4,999 employees",Higher Education,Remote,8.0,25.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
108906.0,500 to 999 employees,Software Development,Remote,4.0,5.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;How-to videos;Video-based Online Courses,Other,"Employed, full-time","Developer, back-end"
6183.0,2 to 9 employees,Manufacturing,In-person,9.0,6.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;How-to videos;Interactive tutorial;Written-based Online Courses,Other,"Employed, full-time","Developer, embedded applications or devices"
69814.0,20 to 99 employees,"Transportation, or Supply Chain",In-person,8.0,13.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, back-end"
42962.0,100 to 499 employees,Software Development,Remote,9.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Coding sessions (live or recorded);Social Media;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, QA or test"
260000.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",8.0,28.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial,Master,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)"
55164.0,10 to 19 employees,Healthcare,"Hybrid (some remote, some in-person)",7.0,3.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Video-based Online Courses,Master,"Employed, part-time","Developer, back-end"
26854.0,100 to 499 employees,"Internet, Telecomm or Information Services",Remote,6.0,8.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time","Developer, back-end"
121018.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",5.0,11.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, mobile"
85925.0,10 to 19 employees,Banking/Financial Services,Remote,7.0,17.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
235000.0,10 to 19 employees,Other:,Remote,10.0,32.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Stack Overflow;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Other,"Employed, full-time","Developer, full-stack"
48333.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,5.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Master,"Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)"
33419.0,"1,000 to 4,999 employees",Banking/Financial Services,Remote,5.0,19.0,"Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Certification videos,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed",Other (please specify):
46000.0,2 to 9 employees,Media & Advertising Services,"Hybrid (some remote, some in-person)",3.0,12.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time",Data engineer
41872.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",8.0,8.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Books;Stack Overflow;Social Media;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, mobile"
45111.0,"1,000 to 4,999 employees",Manufacturing,"Hybrid (some remote, some in-person)",5.0,6.0,"Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp",Technical documentation;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Certification videos,Doctorate,"Employed, full-time",Research & Development role
62000.0,100 to 499 employees,Media & Advertising Services,"Hybrid (some remote, some in-person)",8.0,30.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Blogs;Stack Overflow;Social Media,Other,"Employed, full-time","Developer, full-stack"
16112.0,I don’t know,Healthcare,Remote,7.0,9.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media,Other,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
294578.0,"1,000 to 4,999 employees","Internet, Telecomm or Information Services",Remote,6.0,13.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;How-to videos;Interactive tutorial,Master,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
130000.0,"1,000 to 4,999 employees",Higher Education,Remote,9.0,33.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
64444.0,2 to 9 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",5.0,26.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Written-based Online Courses,Other,"Independent contractor, freelancer, or self-employed","Developer, back-end"
97052.0,500 to 999 employees,Insurance,Remote,8.0,6.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Social Media;How-to videos,Other,"Independent contractor, freelancer, or self-employed","Developer, back-end"
110000.0,100 to 499 employees,Software Development,Remote,8.0,7.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, back-end"
53703.0,100 to 499 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",7.0,9.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Certification videos,Bachelor,"Employed, full-time","Developer, back-end"
36365.0,100 to 499 employees,Other:,Remote,8.0,10.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;AI,Bachelor,"Employed, full-time","Developer, back-end"
230000.0,100 to 499 employees,"Internet, Telecomm or Information Services",Remote,10.0,18.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI,Bachelor,"Employed, full-time",Developer Advocate
144998.0,"10,000 or more employees",Manufacturing,Remote,8.0,33.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Stack Overflow,Master,"Employed, full-time",Other (please specify):
64444.0,10 to 19 employees,Media & Advertising Services,Remote,8.0,9.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
105706.0,2 to 9 employees,Software Development,"Hybrid (some remote, some in-person)",9.0,38.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Stack Overflow;Social Media;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Independent contractor, freelancer, or self-employed",Research & Development role
197000.0,100 to 499 employees,Software Development,Remote,10.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Social Media;Auditory material (e.g., podcasts)",Master,"Employed, full-time",Security professional
32222.0,"10,000 or more employees",Insurance,Remote,7.0,4.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;AI,Bachelor,"Employed, full-time","Developer, back-end"
130000.0,"1,000 to 4,999 employees",Manufacturing,In-person,8.0,22.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time",Engineering manager
177069.0,"1,000 to 4,999 employees",Fintech,"Hybrid (some remote, some in-person)",8.0,35.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Technical documentation;Stack Overflow;Video-based Online Courses;AI;Other (Please specify):,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed",DevOps specialist
163000.0,20 to 99 employees,Retail and Consumer Services,Remote,9.0,25.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;Social Media;AI,Bachelor,"Employed, full-time","Developer, full-stack"
95541.0,20 to 99 employees,"Internet, Telecomm or Information Services",Remote,7.0,15.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Stack Overflow;Social Media,Other,"Employed, full-time","Developer, full-stack"
72499.0,500 to 999 employees,Software Development,Remote,7.0,16.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;Written-based Online Courses,Other,"Employed, full-time","Developer, back-end"
155000.0,"1,000 to 4,999 employees",Higher Education,"Hybrid (some remote, some in-person)",6.0,16.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial,Master,"Employed, full-time",Data scientist or machine learning specialist
118147.0,20 to 99 employees,Software Development,Remote,6.0,34.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos,Doctorate,"Employed, full-time",Engineering manager
120330.0,500 to 999 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,14.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Stack Overflow;Interactive tutorial;Video-based Online Courses;AI,Other,"Employed, full-time","Developer, full-stack"
9714.0,10 to 19 employees,Other:,"Hybrid (some remote, some in-person)",7.0,2.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Written-based Online Courses,Other,"Student, full-time;Employed, part-time","Developer, full-stack"
52840.0,"1,000 to 4,999 employees",Higher Education,In-person,7.0,14.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Stack Overflow;Social Media;Written-based Online Courses;Programming Games,Master,"Employed, full-time",Educator
64341.0,100 to 499 employees,Media & Advertising Services,"Hybrid (some remote, some in-person)",7.0,4.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, full-time",DevOps specialist
180000.0,2 to 9 employees,Other:,Remote,10.0,14.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member","Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
121429.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,9.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Programming Games,Bachelor,"Employed, full-time",Developer Experience
91295.0,20 to 99 employees,Energy,"Hybrid (some remote, some in-person)",8.0,10.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
90866.0,20 to 99 employees,Healthcare,Remote,6.0,6.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Written-based Online Courses,Doctorate,"Employed, full-time","Developer, full-stack"
36779.0,100 to 499 employees,Fintech,In-person,8.0,3.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time;Independent contractor, freelancer, or self-employed",Data engineer
57144.0,20 to 99 employees,Manufacturing,Remote,10.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Blogs;Books;Written Tutorials;Stack Overflow;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Independent contractor, freelancer, or self-employed","Developer, front-end"
63370.0,20 to 99 employees,Software Development,Remote,7.0,4.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Other (please specify):","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time",Data scientist or machine learning specialist
